,Ovhd,Inst,Res,Non-inst,Bus/Fin,Comp/Eng/Sci,Mgnt,Admin/Off,Stdt,Aux,Prv/Stdt,Prv/Aux
Crescent City Bartending School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Central Texas Beauty College-Round Rock,-10.0,0,0,0,0,0,0,0,0,0,0,0
Credence Institute of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Creative Touch Cosmetology School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Creative Images Institute of Cosmetology-South Dayton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Creative Images Institute of Cosmetology-North Dayton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Creations College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Central State Massage Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Apex Academy of Hair Design Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Associated Technical College-Los Angeles,-10.0,0,0,0,0,0,0,0,0,0,0,0
Associated Technical College-San Diego,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Cosmetology and Esthetics NYC,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Oklahoma City,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cole Holland College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology College of Franklin County,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology Careers Unlimited College of Hair Skin and Nails,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology Career Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology Career Center LLC,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology Academy of Texarkana,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology & Spa Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Institute of Medical Sciences & Education,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Pearl,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetic Arts Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Central Career Institute LLC,-10.0,0,0,0,0,0,0,0,0,0,0,0
Associated Training Services,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Salem,-10.0,0,0,0,0,0,0,0,0,0,0,0
Central California School of Continuing Education,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Springfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cortiva Institute-Tucson,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Lufkin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cortiva Institute-Scottsdale,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Las Vegas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Jackson,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmotech School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmopolitan Beauty and Tech School,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of Wilmington,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmo Factory Cosmetology Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
CHI Health School of Radiologic Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Esthetics and Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmo Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
COBA Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
CRU Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Central College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmix School of Makeup Artistry,-10.0,0,0,0,0,0,0,0,0,0,0,0
Central Coast College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Beaumont,-10.0,0,0,0,0,0,0,0,0,0,0,0
Apex Technical School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Grenada,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cosmetology School of Arts and Science LLC,-10.0,0,0,0,0,0,0,0,0,0,0,0
Academy of Hair Design-Jasper,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Las Vegas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advance Tech College,-10.0,0,0,0,0,0,0,0,0,0,0,0
California Intercontinental University,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capilo School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Computer Systems Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
American College of Hairstyling-Cedar Rapids,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capital Area Technical College,-10.0,0,0,0,0,0,0,0,482,0,0,0
Capitol School of Hairstyling and Esthetics,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carib Technological Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cinta Aveda Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Computer Training Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aesthetics Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avant Gard The School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avance Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aerosim Flight Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Compu-Med Vocational Careers Corp,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of Hair Design-East Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Compass Career College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avalon School of Cosmetology-Phoenix,-10.0,0,0,0,0,0,0,0,0,0,0,0
Columbia Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Computer Tutor Business and Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aiken School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Caribbean Forensic and Technical College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Chapel Hill,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Boise,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cannella School of Hair Design-Blue Island,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carlson College of Massage Therapy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cannella School of Hair Design-Chicago,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cannella School of Hair Design-Elgin,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cannella School of Hair Design-Villa Park,-10.0,0,0,0,0,0,0,0,0,0,0,0
American College of Hair Design Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cannon Institute of Higher Learning,-10.0,0,0,0,0,0,0,0,0,0,0,0
Air Force Institute of Technology-Graduate School of Engineering & Management,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Baton Rouge,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute Portland-Vancouver Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Fredric's Institute-Indianapolis,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Fredric's Institute-Cincinnati,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ailano School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Austin Kade Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avalon School of Cosmetology-Mesa,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aesthetic Science Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Community Technology Learning Center of Portage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Care Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career College Consultants,-10.0,0,0,0,0,0,0,0,0,0,0,0
Christine Valmy International School of Esthetics & Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career College of California,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Development Institute Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Austin's School of Spa Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
"Christine Valmy International School for Esthetics, Skin Care & Makeup",-10.0,0,0,0,0,0,0,0,0,0,0,0
Automeca Technical College-Aguadilla,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of Hair Design Careers,-10.0,0,0,0,0,0,0,0,0,0,0,0
Chris Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Point College -,-10.0,0,0,0,0,0,0,0,0,0,0,0
Automotive Training Center-Exton,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Automeca Technical College-Ponce,-10.0,0,0,0,0,0,0,0,0,0,0,0
Automeca Technical College-Caguas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Automeca Technical College-Bayamon,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Chicago,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Academy of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cardiotech Ultrasound School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Comanche Nation College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri College-Cedar Rapids,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri College-Davenport,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri College-Dubuque,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri Cosmetology Learning Centers,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri Institute of Hair Design-Brick,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri Institute of Hair Design-Clifton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avalon School of Cosmetology-Layton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri Institute of Hair Design-Kenilworth,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capri Institute of Hair Design-Paramus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Capstone College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avalon School of Cosmetology-Alameda,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avalon School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of Hair Design-Downtown,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cardiac and Vascular Institute of Ultrasound,-10.0,0,0,0,0,0,0,0,0,0,0,0
Automotive Training Center-Warminster,-10.0,0,0,0,0,0,0,0,0,0,0,0
Career Academy of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Columbia Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
American College of Hairstyling-Des Moines,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carolina College of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carrington College-Mesquite,-10.0,0,0,0,0,0,0,0,0,0,0,0
Colorado Media School,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Broadcasting School-Oklahoma City,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Health Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Institute of Hair Design-Glendale,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Broadcasting School-Online Program,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Institute of Hair Design-Madison,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Welding Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avenue Five Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Twin Falls,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Career College-Anaheim,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Tucson,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Tallahassee,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-South Florida,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-San Antonio,-10.0,0,0,0,0,0,0,0,0,0,0,0
Colleen O'Haras Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cambria Rowe Business College-School of Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Atlantis University,-10.0,0,0,0,0,0,0,0,0,0,0,0
Avi Career Training,-10.0,0,0,0,0,0,0,0,0,0,0,0
California International Business University,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Kansas City,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Indianapolis,-10.0,0,0,0,0,0,0,0,0,0,0,0
California Jazz Conservatory,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Houston,-10.0,0,0,0,0,0,0,0,0,0,0,0
California Nurses Educational Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Connecticut Center for Massage Therapy-Westport,-10.0,0,0,0,0,0,0,0,0,0,0,0
Connecticut Center for Massage Therapy-Newington,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cheryl Fells School of Business,-10.0,0,0,0,0,0,0,0,0,0,0,0
Connecticut Center for Massage Therapy-Groton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Dallas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Barber College and Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance-Atlanta,-10.0,0,0,0,0,0,0,0,0,0,0,0
Conlee's College of Cosmetology-Conlee's College of Barbering,-10.0,0,0,0,0,0,0,0,0,0,0,0
Conlee's College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aviation Institute of Maintenance,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Advanced Career Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Buchanan Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Career College-Long Beach,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Career College-Lynwood,-10.0,0,0,0,0,0,0,0,0,0,0,0
American College of Healthcare,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alamo City Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Lafayette,-10.0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Beauty Academy Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Des Moines,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Concorde Career College-Southaven,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Denver,-10.0,0,0,0,0,0,0,0,0,0,0,0
Camelot College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cameo Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Covington,-10.0,0,0,0,0,0,0,0,0,0,0,0
American College of Education,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carolina School of Broadcasting,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cameo College of Essential Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Columbus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alabama State College of Barber Styling,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alabama College of Osteopathic Medicine,-10.0,0,0,0,0,0,0,0,0,0,0,0
College of International Esthetics Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Augusta School of Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carousel Beauty College-Dayton,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Educational College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Auguste Escoffier School of Culinary Arts-Austin,-10.0,0,0,0,0,0,0,0,0,0,0,0
American College of Barbering,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Provo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Portland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Auguste Escoffier School of Culinary Arts-Boulder,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carrington College-Administrative Office,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Hair Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Phoenix,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-New York,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carousel of Miami Valley Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-New Mexico,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carousel Beauty College-Springfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carousel Beauty College-Middletown,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Minneapolis,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Madison,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aveda Institute-Los Angeles,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Junior College-Woodland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Carousel Beauty College-Kettering,-10.0,0,0,0,0,0,0,0,0,0,0,0
Associated Barber College of San Diego,-10.0,0,0,0,0,0,0,0,0,0,0,0
Butte Academy of Beauty Culture,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Advanced Technicians Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Branford Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Jersey City,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-North Brunswick,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cloyd's Beauty School 3 Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Coachella Valley Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Black Hills Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cloyd's Beauty School 1 Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Parsippany,-10.0,0,0,0,0,0,0,0,0,0,0,0
Coachella Valley Beauty College-Beaumont,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Springfield Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bitterroot School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Windsor Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dental Assistant Pro-Lebanon,-10.0,0,0,0,0,0,0,0,0,0,0,0
Birthwise Midwifery School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Southington Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Denver Seminary - Washington DC,-10.0,0,0,0,0,0,0,0,0,0,0,0
Charles and Sues School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cloyd's Barber School 2 Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Carolina,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Bayamon,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
American Trade School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Claremore Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Arroyo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Detroit Business Institute-Downriver,-10.0,0,0,0,0,0,0,0,0,0,0,0
Designer Barber & Stylist School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Design's School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Arizona College - Las Vegas,-10.0,0,0,0,0,0,0,0,0,0,0,0
ATI College-Norwalk,-10.0,0,0,0,0,0,0,0,0,0,0,0
Charleston Cosmetology Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dermalogica Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dermal Science International Aesthetics and Nail Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Charles of Italy Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dental Assistant Pro LLC-Columbus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Branford Hall Career Institute-Woodland Park,-10.0,0,0,0,0,0,0,0,0,0,0,0
Denham Springs Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Demmons School of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Champion Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Debutantes School of Cosmetology and Nail Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
City Pointe Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Champ's Barber School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Brighton Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Beyond Measure Barbering Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Beyond 21st Century Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bexley Seabury Seminary Federation,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem College & Seminary,-10.0,0,0,0,0,0,0,0,0,0,0,0
Chambersburg Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bethany Global University,-10.0,0,0,0,0,0,0,0,0,0,0,0
Beth Medrash Meor Yitzchok,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bet Medrash Gadol Ateret Torah,-10.0,0,0,0,0,0,0,0,0,0,0,0
Ambiance Beauty & Barber Academy Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Best Care Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Champion Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Fajardo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Abdill Career College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bridges Beauty College -,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delta Technical College,-10.0,0,0,0,0,0,0,0,0,0,0,0
American National University-Stow,-10.0,0,0,0,0,0,0,0,0,0,0,0
Aaron's Academy of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delta College-Slidell Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delta College of Arts & Technology-Lafayette Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delta College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Arizona Culinary Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delta Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delmarva Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Charles Stuart School of Diamond Setting,-10.0,0,0,0,0,0,0,0,0,0,0,0
Abcott Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Angeles Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Coast Career Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Arizona School of Integrative Studies,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Hospital School of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Delaware Learning Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Chamberlain College of Nursing-New Jersey,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Hatillo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dewey University-Manati,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alvareitas College of Cosmetology-Belleville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Altoona Beauty School Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Divers Institute of Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bonnie Joseph Academy of Cosmetology and Barbering,-10.0,0,0,0,0,0,0,0,0,0,0,0
Blue Cliff College-Houma,-10.0,0,0,0,0,0,0,0,0,0,0,0
Divers Academy International,-10.0,0,0,0,0,0,0,0,0,0,0,0
Blue Cliff College-Lafayette,-10.0,0,0,0,0,0,0,0,0,0,0,0
Arizona Automotive Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Allstate Hairstyling & Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Institute of Dental-Medical Assistants-Cleveland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Borner's Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Blue Cliff Career College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Digital Film Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bos-Man's Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Blue Cliff College-Fayetteville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Diversified Vocational College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Divine Crown Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bold Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Don Roberts Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Bly's School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Blue Water College of Cosmetology Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dominion School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
ABC Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Boca Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Arizona Academy of Beauty-North,-10.0,0,0,0,0,0,0,0,0,0,0,0
Body Therapy Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Dolce LLC The Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
ABC Beauty College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
ABCO Technology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Boise Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
American National University-Willoughby Hills,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alvareitas College of Cosmetology-Godfrey,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alvareitas College of Cosmetology-Edwardsville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Arizona Academy of Beauty-East,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alliance Computing Solutions,-10.0,0,0,0,0,0,0,0,0,0,0,0
Allen School-Phoenix,-10.0,0,0,0,0,0,0,0,0,0,0,0
Allen School-Jamaica,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alexander Paul Institute of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Alexander Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Charzanne Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
DiGrigoli School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Brand College,-10.0,0,0,0,0,0,0,0,0,0,0,0
ASI Career Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Charleston School of Beauty Culture,-10.0,0,0,0,0,0,0,0,0,0,0,0
ASM Beauty World Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
