,Ovhd,Inst,Res,Non-inst,Bus/Fin,Comp/Eng/Sci,Mgnt,Admin/Off,Stdt,Aux,Prv/Stdt,Prv/Aux
JZ Trend Academy Paul Mitchell Partner School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beauty Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Technological University,-10.0,0,0,0,0,0,0,0,0,0,0,0
International College of Beauty Arts & Sciences,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Beauty School 4,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Institute of Health Sciences,-10.0,0,0,0,0,0,0,0,0,0,0,0
Institute of Medical Careers,-10.0,0,0,0,0,0,0,0,0,0,0,0
Institute of Professional Careers,-10.0,0,0,0,0,0,0,0,0,0,0,0
Instituto Educativo Premier,-10.0,0,0,0,0,0,0,0,0,0,0,0
Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,-10.0,0,0,0,0,0,0,0,0,0,0,0
Instituto de Educacion Tecnica Ocupacional La Reine-Manati,-10.0,0,0,0,0,0,0,0,0,0,0,0
Integrity College of Health,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterAmerican Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Career Institute-Salem,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Career Institute-South Portland,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-Burbank,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-Carson,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-Elk Grove,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-Fairfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-Riverside,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-Roseville,-10.0,0,0,0,0,0,0,0,0,0,0,0
InterCoast Colleges-West Covina,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Academy of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Academy of Style,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Air and Hospitality Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Barber & Style College,-10.0,0,0,0,0,0,0,0,0,0,0,0
International Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jay's Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jean Madeline Aveda Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jenny Lea Academy of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Joe Kubert School of Cartoon and Graphic Art,-10.0,0,0,0,0,0,0,0,0,0,0,0
Keiser University - Residential,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology and Nails-Columbia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology-Columbia,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology-Florence,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology-Greenville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology-North Augusta,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology-Rock Hill,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Shuler School of Cosmetology-Spartanburg,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kettering College-Ollie Davis Medical Arts and Education Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Keune Academy by 124,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Durant,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Hugo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Idabel,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-McAlester,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Poteau,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Spiro,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Stigler,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kiamichi Technology Center-Talihina,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kittanning Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Knox Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Institute of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kussad Institute of Court Reporting,-10.0,0,0,0,0,0,0,0,0,0,0,0
Margaret's Hair Academy Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Keiser University - NPR,-10.0,0,0,0,0,0,0,0,0,0,0,0
L'esprit Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Keiser University - Clearwater,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kay Harvey Academy of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Joffrey Ballet School,-10.0,0,0,0,0,0,0,0,0,0,0,0
John Amico School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
John Jay Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,-10.0,0,0,0,0,0,0,0,0,0,0,0
John Wesley International Barber and Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Johnson & Wales University-Online,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolei's Hair Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolie Hair and Beauty Academy-Hazleton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolie Hair and Beauty Academy-Ludlow,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolie Hair and Beauty Academy-Northfield,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolie Hair and Beauty Academy-Wilkes-Barre,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolie Health & Beauty Academy-Cherry Hill,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jolie Health and Beauty Academy-Turnersville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Josef's School of Hair Design Inc-Fargo Downtown,-10.0,0,0,0,0,0,0,0,0,0,0,0
Josef's School of Hair Design Inc-Grand Forks,-10.0,0,0,0,0,0,0,0,0,0,0,0
Josef's West Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Joseph's College Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
K & G 5 Star Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
KC's School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kaizen Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Career Institute-Cleveland,-10.0,0,0,0,0,0,0,0,0,0,0,0
Keene Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Marian Health Careers Center-Los Angeles Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Marinello Schools of Beauty-Burbank,-10.0,0,0,0,0,0,0,0,0,0,0,0
Maricopa Skill Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
MyrAngel Beauty Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
NASCAR Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nashville Barber and Style Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nashville College of Medical Careers,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Academy of Beauty Arts-Farmington,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Academy of Beauty Arts-St Louis,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Aviation Academy of New England,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Aviation Academy of Tampa Bay,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Career Education,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Career Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Holistic Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Personal Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Personal Training Institute of Colorado,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Personal Training Institute of Columbus,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Polytechnic College,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Tractor Trailer School Inc-Buffalo,-10.0,0,0,0,0,0,0,0,0,0,0,0
National Tractor Trailer School Inc-Liverpool,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nationwide Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
NeeCee's College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Neilson Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Neosho Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Networks Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Myotherapy College of Utah,-10.0,0,0,0,0,0,0,0,0,0,0,0
Nevada Career Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
MyComputerCareer.com-Raleigh,-10.0,0,0,0,0,0,0,0,0,0,0,0
MyComputerCareer.com-Columbus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Modern Welding School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Moler Barber College,-10.0,0,0,0,0,0,0,0,0,0,0,0
Moler Hollywood Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Moler-Pickens Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University-Monmouth Park Corporate Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
Montage Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Montana Academy of Salons,-10.0,0,0,0,0,0,0,0,0,0,0,0
Montefiore School of Nursing,-10.0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
Moore Career College,-10.0,0,0,0,0,0,0,0,0,0,0,0
More Tech Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Morehouse School of Medicine,-10.0,0,0,0,0,0,0,0,0,0,1029,0
Morgantown Beauty College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
MotoRing Technical Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Motoring Technical Training Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mountain State School of Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mr Bela's School of Cosmetology Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mr John's School of Cosmetology & Nails-Jacksonville,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mr John's School of Cosmetology Esthetics & Nails-Decatur,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mr Leon's School of Hair Design-Lewiston,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mr Leon's School of Hair Design-Moscow,-10.0,0,0,0,0,0,0,0,0,0,0,0
Mr Wayne's School of Unisex Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
My Le's Beauty College,-10.0,0,0,0,0,0,0,0,0,0,0,0
MyComputerCareer.com-Indianapolis,-10.0,0,0,0,0,0,0,0,0,0,0,0
Modern Technology School,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Age Training,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Beginnings Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Newport School of Hairdressing-Main Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Niles School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
North Adrian's College of Beauty Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
North American Trade Schools,-10.0,0,0,0,0,0,0,0,0,0,0,0
North Florida Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
North Florida Cosmetology Institute Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
North West Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-Glendale,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-Long Beach,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-Pasadena,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-Pomona,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-Riverside,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-Santa Ana,-10.0,0,0,0,0,0,0,0,0,0,0,0
North-West College-West Covina,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northcoast Medical Training Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northeast Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northeast Technology Center-Afton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northeast Technology Center-Claremore,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northeast Technology Center-Kansas,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northern California Institute of Cosmetology Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northern Institute of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northern Virginia School of Therapeutic Massage,-10.0,0,0,0,0,0,0,0,0,0,0,0
Northwest College-Beaverton,-10.0,0,0,0,0,0,0,0,0,0,0,0
Newberry School of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Beginning College of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
New York School of Esthetics & Day Spa,-10.0,0,0,0,0,0,0,0,0,0,0,0
New York Medical Career Training Center,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Castle Beauty Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Concept Massage and Beauty School,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Concepts School of Cosmetology,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Dimensions Beauty Academy Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Dimensions School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England Hair Academy,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England School of Communications,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England School of Hair Design,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England School of Photography,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England Tractor Trailer Training School of CT-Bridgeport,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England Tractor Trailer Training School of Connecticut,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England Tractor Trailer Training School of Massachusetts,-10.0,0,0,0,0,0,0,0,0,0,0,0
New England Tractor Trailer Training School of Rhode Island,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire Institute for Therapeutic Arts,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Horizons Medical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Horizons Medical Institute-Winder,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Life Business Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Professions Technical Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
New School of Radio and Television,-10.0,0,0,0,0,0,0,0,0,0,0,0
New Tyler Barber College Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
New York Automotive and Diesel Institute,-10.0,0,0,0,0,0,0,0,0,0,0,0
New York Institute of Beauty,-10.0,0,0,0,0,0,0,0,0,0,0,0
New York Institute of Massage Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
New York School for Medical and Dental Assistants,-10.0,0,0,0,0,0,0,0,0,0,0,0
Marian Health Careers Center-Van Nuys Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
Modern Hairstyling Institute-Carolina,-10.0,0,0,0,0,0,0,0,0,0,0,0
Modern Hairstyling Institute-Arecibo,-10.0,0,0,0,0,0,0,0,0,0,0,0
Med-Assist School of Hawaii Inc,-10.0,0,0,0,0,0,0,0,0,0,0,0
MedQuest College,-10.0,0,0,0,0,0,0,0,0,0,0,0
MedTech Institute-Orlando Campus,-10.0,0,0,0,0,0,0,0,0,0,0,0
MediaTech Institute-Austin,-10.0,0,0,0,0,0,0,0,0,0,0,0
MediaTech Institute-Dallas,-10.0,0,0,0,0,0,0,0,0,0,0,0
MediaTech Institute-Houston,-10.0,0,0,0,0,0,0,0,0,0,0,0
